SearchBayesianSkopt: New best config found. Config 0: {'Hybrid_1_tier1_weight': 0.6976255461649375, 'Hybrid_2_tier1_weight': 0.9650846174207935, 'Hybrid_3_tier1_weight': 0.5684645530034463, 'Hybrid_1_tier2_weight': 0.42530565102062423, 'Hybrid_2_tier2_weight': 0.22395396217104818, 'Hybrid_3_tier2_weight': 0.4286280899514361, 'Hybrid_1_tier3_weight': 0.9090155395980851, 'Hybrid_2_tier3_weight': 0.17444148775166338, 'Hybrid_3_tier3_weight': 0.8920733917921029} - results: PRECISION: 0.0393984, PRECISION_RECALL_MIN_DEN: 0.0918436, RECALL: 0.0899719, MAP: 0.0188165, MAP_MIN_DEN: 0.0429101, MRR: 0.1411360, NDCG: 0.0786923, F1: 0.0548000, HIT_RATE: 0.2917311, ARHR_ALL_HITS: 0.1622914, NOVELTY: 0.0037371, AVERAGE_POPULARITY: 0.2071243, DIVERSITY_MEAN_INTER_LIST: 0.9365882, DIVERSITY_HERFINDAHL: 0.9936564, COVERAGE_ITEM: 0.1764159, COVERAGE_ITEM_HIT: 0.0448370, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2718778, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0161880, SHANNON_ENTROPY: 8.7795956, RATIO_DIVERSITY_HERFINDAHL: 0.9939841, RATIO_DIVERSITY_GINI: 0.0362589, RATIO_SHANNON_ENTROPY: 0.6505748, RATIO_AVERAGE_POPULARITY: 4.0725677, RATIO_NOVELTY: 0.2304354, 
SearchBayesianSkopt: Config 47 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.7992972264687151, 'Hybrid_2_tier1_weight': 0.0, 'Hybrid_1_tier2_weight': 1.0, 'Hybrid_2_tier2_weight': 0.0, 'Hybrid_1_tier3_weight': 0.0, 'Hybrid_2_tier3_weight': 0.9415908508675019} - results: PRECISION: 0.0409554, PRECISION_RECALL_MIN_DEN: 0.0930815, RECALL: 0.0910864, MAP: 0.0195677, MAP_MIN_DEN: 0.0438564, MRR: 0.1438741, NDCG: 0.0803434, F1: 0.0565045, HIT_RATE: 0.2975895, ARHR_ALL_HITS: 0.1669916, NOVELTY: 0.0037538, AVERAGE_POPULARITY: 0.1985653, DIVERSITY_MEAN_INTER_LIST: 0.9431755, DIVERSITY_HERFINDAHL: 0.9943151, COVERAGE_ITEM: 0.1340103, COVERAGE_ITEM_HIT: 0.0496281, ITEMS_IN_GT: 0.8494708, COVERAGE_USER: 0.9287756, COVERAGE_USER_HIT: 0.2763939, USERS_IN_GT: 0.9287756, DIVERSITY_GINI: 0.0159623, SHANNON_ENTROPY: 8.8721696, RATIO_DIVERSITY_HERFINDAHL: 0.9946433, RATIO_DIVERSITY_GINI: 0.0357605, RATIO_SHANNON_ENTROPY: 0.6574655, RATIO_AVERAGE_POPULARITY: 3.9218351, RATIO_NOVELTY: 0.2314705, 
SearchBayesianSkopt: Config 48 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.5888334161781038, 'Hybrid_2_tier1_weight': 0.2516175036068415, 'Hybrid_1_tier2_weight': 0.2431132259121201, 'Hybrid_2_tier2_weight': 0.1631117843812722, 'Hybrid_1_tier3_weight': 0.1305769074615222, 'Hybrid_2_tier3_weight': 0.30023080030434973} - results: PRECISION: 0.0410433, PRECISION_RECALL_MIN_DEN: 0.0929824, RECALL: 0.0909874, MAP: 0.0195704, MAP_MIN_DEN: 0.0437716, MRR: 0.1436831, NDCG: 0.0802697, F1: 0.0565691, HIT_RATE: 0.2982619, ARHR_ALL_HITS: 0.1668464, NOVELTY: 0.0037582, AVERAGE_POPULARITY: 0.1992545, DIVERSITY_MEAN_INTER_LIST: 0.9421998, DIVERSITY_HERFINDAHL: 0.9942175, COVERAGE_ITEM: 0.1608267, COVERAGE_ITEM_HIT: 0.0499499, ITEMS_IN_GT: 0.8494708, COVERAGE_USER: 0.9287756, COVERAGE_USER_HIT: 0.2770184, USERS_IN_GT: 0.9287756, DIVERSITY_GINI: 0.0166788, SHANNON_ENTROPY: 8.8889682, RATIO_DIVERSITY_HERFINDAHL: 0.9945457, RATIO_DIVERSITY_GINI: 0.0373656, RATIO_SHANNON_ENTROPY: 0.6587104, RATIO_AVERAGE_POPULARITY: 3.9354472, RATIO_NOVELTY: 0.2317425, 
SearchBayesianSkopt: Config 49 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.3394425344706559, 'Hybrid_2_tier1_weight': 0.5391244893201911, 'Hybrid_1_tier2_weight': 0.9589594442040072, 'Hybrid_2_tier2_weight': 0.9532353190973917, 'Hybrid_1_tier3_weight': 0.029741433613044495, 'Hybrid_2_tier3_weight': 0.8528089069116639} - results: PRECISION: 0.0408339, PRECISION_RECALL_MIN_DEN: 0.0923200, RECALL: 0.0903266, MAP: 0.0195181, MAP_MIN_DEN: 0.0436232, MRR: 0.1434158, NDCG: 0.0799229, F1: 0.0562423, HIT_RATE: 0.2963739, ARHR_ALL_HITS: 0.1665100, NOVELTY: 0.0037651, AVERAGE_POPULARITY: 0.1998420, DIVERSITY_MEAN_INTER_LIST: 0.9408897, DIVERSITY_HERFINDAHL: 0.9940865, COVERAGE_ITEM: 0.2068078, COVERAGE_ITEM_HIT: 0.0492348, ITEMS_IN_GT: 0.8494708, COVERAGE_USER: 0.9287756, COVERAGE_USER_HIT: 0.2752648, USERS_IN_GT: 0.9287756, DIVERSITY_GINI: 0.0181880, SHANNON_ENTROPY: 8.9205876, RATIO_DIVERSITY_HERFINDAHL: 0.9944146, RATIO_DIVERSITY_GINI: 0.0407467, RATIO_SHANNON_ENTROPY: 0.6610535, RATIO_AVERAGE_POPULARITY: 3.9470511, RATIO_NOVELTY: 0.2321672, 
SearchBayesianSkopt: Config 50 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.8831844443920001, 'Hybrid_2_tier1_weight': 0.6566434956692719, 'Hybrid_1_tier2_weight': 0.7279165078119618, 'Hybrid_2_tier2_weight': 0.5312613824078672, 'Hybrid_1_tier3_weight': 0.6829380201695371, 'Hybrid_2_tier3_weight': 0.0983366672853018} - results: PRECISION: 0.0409839, PRECISION_RECALL_MIN_DEN: 0.0928865, RECALL: 0.0908946, MAP: 0.0195486, MAP_MIN_DEN: 0.0437625, MRR: 0.1435085, NDCG: 0.0802076, F1: 0.0564946, HIT_RATE: 0.2978999, ARHR_ALL_HITS: 0.1666835, NOVELTY: 0.0037640, AVERAGE_POPULARITY: 0.1988526, DIVERSITY_MEAN_INTER_LIST: 0.9420198, DIVERSITY_HERFINDAHL: 0.9941995, COVERAGE_ITEM: 0.1782394, COVERAGE_ITEM_HIT: 0.0498784, ITEMS_IN_GT: 0.8494708, COVERAGE_USER: 0.9287756, COVERAGE_USER_HIT: 0.2766821, USERS_IN_GT: 0.9287756, DIVERSITY_GINI: 0.0173143, SHANNON_ENTROPY: 8.9092116, RATIO_DIVERSITY_HERFINDAHL: 0.9945277, RATIO_DIVERSITY_GINI: 0.0387894, RATIO_SHANNON_ENTROPY: 0.6602105, RATIO_AVERAGE_POPULARITY: 3.9275097, RATIO_NOVELTY: 0.2320992, 
SearchBayesianSkopt: Config 51 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.4125745563004228, 'Hybrid_2_tier1_weight': 0.0, 'Hybrid_1_tier2_weight': 0.0, 'Hybrid_2_tier2_weight': 0.0, 'Hybrid_1_tier3_weight': 0.11703918161302636, 'Hybrid_2_tier3_weight': 0.3981137372604141} - results: PRECISION: 0.0393803, PRECISION_RECALL_MIN_DEN: 0.0873669, RECALL: 0.0853705, MAP: 0.0187943, MAP_MIN_DEN: 0.0410616, MRR: 0.1368665, NDCG: 0.0758081, F1: 0.0538981, HIT_RATE: 0.2837006, ARHR_ALL_HITS: 0.1595740, NOVELTY: 0.0038780, AVERAGE_POPULARITY: 0.1853367, DIVERSITY_MEAN_INTER_LIST: 0.9470849, DIVERSITY_HERFINDAHL: 0.9947060, COVERAGE_ITEM: 0.1291834, COVERAGE_ITEM_HIT: 0.0487700, ITEMS_IN_GT: 0.8494708, COVERAGE_USER: 0.9287756, COVERAGE_USER_HIT: 0.2634942, USERS_IN_GT: 0.9287756, DIVERSITY_GINI: 0.0154816, SHANNON_ENTROPY: 8.8722670, RATIO_DIVERSITY_HERFINDAHL: 0.9950343, RATIO_DIVERSITY_GINI: 0.0346835, RATIO_SHANNON_ENTROPY: 0.6574727, RATIO_AVERAGE_POPULARITY: 3.6605585, RATIO_NOVELTY: 0.2391278, 
SearchBayesianSkopt: Config 52 is suboptimal. Config: {'Hybrid_1_tier1_weight': 1.0, 'Hybrid_2_tier1_weight': 1.0, 'Hybrid_1_tier2_weight': 0.17981756268613044, 'Hybrid_2_tier2_weight': 0.0, 'Hybrid_1_tier3_weight': 1.0, 'Hybrid_2_tier3_weight': 0.915305845755784} - results: PRECISION: 0.0409606, PRECISION_RECALL_MIN_DEN: 0.0927413, RECALL: 0.0907488, MAP: 0.0195662, MAP_MIN_DEN: 0.0437273, MRR: 0.1434846, NDCG: 0.0801270, F1: 0.0564443, HIT_RATE: 0.2974860, ARHR_ALL_HITS: 0.1667176, NOVELTY: 0.0037664, AVERAGE_POPULARITY: 0.1985329, DIVERSITY_MEAN_INTER_LIST: 0.9421552, DIVERSITY_HERFINDAHL: 0.9942131, COVERAGE_ITEM: 0.1871782, COVERAGE_ITEM_HIT: 0.0495924, ITEMS_IN_GT: 0.8494708, COVERAGE_USER: 0.9287756, COVERAGE_USER_HIT: 0.2762978, USERS_IN_GT: 0.9287756, DIVERSITY_GINI: 0.0176789, SHANNON_ENTROPY: 8.9242438, RATIO_DIVERSITY_HERFINDAHL: 0.9945412, RATIO_DIVERSITY_GINI: 0.0396061, RATIO_SHANNON_ENTROPY: 0.6613244, RATIO_AVERAGE_POPULARITY: 3.9211939, RATIO_NOVELTY: 0.2322484, 
SearchBayesianSkopt: Config 53 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.0, 'Hybrid_2_tier1_weight': 0.11024442382361281, 'Hybrid_1_tier2_weight': 1.0, 'Hybrid_2_tier2_weight': 0.0, 'Hybrid_1_tier3_weight': 1.0, 'Hybrid_2_tier3_weight': 1.0} - results: PRECISION: 0.0404407, PRECISION_RECALL_MIN_DEN: 0.0908006, RECALL: 0.0888041, MAP: 0.0192924, MAP_MIN_DEN: 0.0428359, MRR: 0.1409945, NDCG: 0.0786067, F1: 0.0555736, HIT_RATE: 0.2928305, ARHR_ALL_HITS: 0.1641119, NOVELTY: 0.0037767, AVERAGE_POPULARITY: 0.2008559, DIVERSITY_MEAN_INTER_LIST: 0.9374634, DIVERSITY_HERFINDAHL: 0.9937439, COVERAGE_ITEM: 0.2583667, COVERAGE_ITEM_HIT: 0.0491991, ITEMS_IN_GT: 0.8494708, COVERAGE_USER: 0.9287756, COVERAGE_USER_HIT: 0.2719739, USERS_IN_GT: 0.9287756, DIVERSITY_GINI: 0.0204844, SHANNON_ENTROPY: 8.9419982, RATIO_DIVERSITY_HERFINDAHL: 0.9940719, RATIO_DIVERSITY_GINI: 0.0458912, RATIO_SHANNON_ENTROPY: 0.6626401, RATIO_AVERAGE_POPULARITY: 3.9670769, RATIO_NOVELTY: 0.2328807, 
SearchBayesianSkopt: Config 54 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.4269456440589199, 'Hybrid_2_tier1_weight': 0.4670096007582437, 'Hybrid_1_tier2_weight': 0.8978747547116813, 'Hybrid_2_tier2_weight': 0.7421303896762189, 'Hybrid_1_tier3_weight': 0.6234964678496892, 'Hybrid_2_tier3_weight': 0.5966036749314944} - results: PRECISION: 0.0409632, PRECISION_RECALL_MIN_DEN: 0.0925924, RECALL: 0.0905980, MAP: 0.0195573, MAP_MIN_DEN: 0.0436730, MRR: 0.1433868, NDCG: 0.0800518, F1: 0.0564176, HIT_RATE: 0.2974084, ARHR_ALL_HITS: 0.1666232, NOVELTY: 0.0037652, AVERAGE_POPULARITY: 0.1992210, DIVERSITY_MEAN_INTER_LIST: 0.9415510, DIVERSITY_HERFINDAHL: 0.9941527, COVERAGE_ITEM: 0.1923985, COVERAGE_ITEM_HIT: 0.0495566, ITEMS_IN_GT: 0.8494708, COVERAGE_USER: 0.9287756, COVERAGE_USER_HIT: 0.2762257, USERS_IN_GT: 0.9287756, DIVERSITY_GINI: 0.0177530, SHANNON_ENTROPY: 8.9171770, RATIO_DIVERSITY_HERFINDAHL: 0.9944808, RATIO_DIVERSITY_GINI: 0.0397721, RATIO_SHANNON_ENTROPY: 0.6608008, RATIO_AVERAGE_POPULARITY: 3.9347853, RATIO_NOVELTY: 0.2321713, 
SearchBayesianSkopt: Config 55 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.06722125814121017, 'Hybrid_2_tier1_weight': 0.2362827317655894, 'Hybrid_1_tier2_weight': 0.6920021774957147, 'Hybrid_2_tier2_weight': 0.2686472005675777, 'Hybrid_1_tier3_weight': 0.24485507013293378, 'Hybrid_2_tier3_weight': 0.3518502593981448} - results: PRECISION: 0.0407537, PRECISION_RECALL_MIN_DEN: 0.0918766, RECALL: 0.0898796, MAP: 0.0194660, MAP_MIN_DEN: 0.0434271, MRR: 0.1427431, NDCG: 0.0795821, F1: 0.0560795, HIT_RATE: 0.2960118, ARHR_ALL_HITS: 0.1658590, NOVELTY: 0.0037719, AVERAGE_POPULARITY: 0.1998348, DIVERSITY_MEAN_INTER_LIST: 0.9400097, DIVERSITY_HERFINDAHL: 0.9939985, COVERAGE_ITEM: 0.2279748, COVERAGE_ITEM_HIT: 0.0494851, ITEMS_IN_GT: 0.8494708, COVERAGE_USER: 0.9287756, COVERAGE_USER_HIT: 0.2749285, USERS_IN_GT: 0.9287756, DIVERSITY_GINI: 0.0191737, SHANNON_ENTROPY: 8.9398631, RATIO_DIVERSITY_HERFINDAHL: 0.9943266, RATIO_DIVERSITY_GINI: 0.0429549, RATIO_SHANNON_ENTROPY: 0.6624819, RATIO_AVERAGE_POPULARITY: 3.9469080, RATIO_NOVELTY: 0.2325838, 
SearchBayesianSkopt: Config 56 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.2794344841891015, 'Hybrid_2_tier1_weight': 1.0, 'Hybrid_1_tier2_weight': 1.0, 'Hybrid_2_tier2_weight': 0.004787220601204196, 'Hybrid_1_tier3_weight': 0.8752506029191278, 'Hybrid_2_tier3_weight': 0.5579884183957045} - results: PRECISION: 0.0408054, PRECISION_RECALL_MIN_DEN: 0.0921599, RECALL: 0.0901657, MAP: 0.0194714, MAP_MIN_DEN: 0.0434886, MRR: 0.1426604, NDCG: 0.0796841, F1: 0.0561841, HIT_RATE: 0.2962446, ARHR_ALL_HITS: 0.1658508, NOVELTY: 0.0037738, AVERAGE_POPULARITY: 0.1993621, DIVERSITY_MEAN_INTER_LIST: 0.9402836, DIVERSITY_HERFINDAHL: 0.9940259, COVERAGE_ITEM: 0.2276173, COVERAGE_ITEM_HIT: 0.0497712, ITEMS_IN_GT: 0.8494708, COVERAGE_USER: 0.9287756, COVERAGE_USER_HIT: 0.2751447, USERS_IN_GT: 0.9287756, DIVERSITY_GINI: 0.0192410, SHANNON_ENTROPY: 8.9465527, RATIO_DIVERSITY_HERFINDAHL: 0.9943540, RATIO_DIVERSITY_GINI: 0.0431058, RATIO_SHANNON_ENTROPY: 0.6629776, RATIO_AVERAGE_POPULARITY: 3.9375731, RATIO_NOVELTY: 0.2327026, 
SearchBayesianSkopt: New best config found. Config 57: {'Hybrid_1_tier1_weight': 1.0, 'Hybrid_2_tier1_weight': 0.10568098767601516, 'Hybrid_1_tier2_weight': 1.0, 'Hybrid_2_tier2_weight': 0.09257481642141753, 'Hybrid_1_tier3_weight': 1.0, 'Hybrid_2_tier3_weight': 0.979507352201826} - results: PRECISION: 0.0410873, PRECISION_RECALL_MIN_DEN: 0.0933221, RECALL: 0.0913271, MAP: 0.0196065, MAP_MIN_DEN: 0.0438994, MRR: 0.1438645, NDCG: 0.0804571, F1: 0.0566764, HIT_RATE: 0.2986499, ARHR_ALL_HITS: 0.1671077, NOVELTY: 0.0037569, AVERAGE_POPULARITY: 0.1985106, DIVERSITY_MEAN_INTER_LIST: 0.9430101, DIVERSITY_HERFINDAHL: 0.9942986, COVERAGE_ITEM: 0.1400172, COVERAGE_ITEM_HIT: 0.0498784, ITEMS_IN_GT: 0.8494708, COVERAGE_USER: 0.9287756, COVERAGE_USER_HIT: 0.2773788, USERS_IN_GT: 0.9287756, DIVERSITY_GINI: 0.0162086, SHANNON_ENTROPY: 8.8816102, RATIO_DIVERSITY_HERFINDAHL: 0.9946267, RATIO_DIVERSITY_GINI: 0.0363121, RATIO_SHANNON_ENTROPY: 0.6581651, RATIO_AVERAGE_POPULARITY: 3.9207540, RATIO_NOVELTY: 0.2316594, 
SearchBayesianSkopt: Config 58 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.6437971214323277, 'Hybrid_2_tier1_weight': 0.9059985301991084, 'Hybrid_1_tier2_weight': 0.22625968957535308, 'Hybrid_2_tier2_weight': 0.7890210376698924, 'Hybrid_1_tier3_weight': 0.9596773046160977, 'Hybrid_2_tier3_weight': 0.7401100193432324} - results: PRECISION: 0.0408985, PRECISION_RECALL_MIN_DEN: 0.0924273, RECALL: 0.0904367, MAP: 0.0195173, MAP_MIN_DEN: 0.0435814, MRR: 0.1430645, NDCG: 0.0798955, F1: 0.0563250, HIT_RATE: 0.2967877, ARHR_ALL_HITS: 0.1662837, NOVELTY: 0.0037644, AVERAGE_POPULARITY: 0.2004080, DIVERSITY_MEAN_INTER_LIST: 0.9403522, DIVERSITY_HERFINDAHL: 0.9940328, COVERAGE_ITEM: 0.2061999, COVERAGE_ITEM_HIT: 0.0496281, ITEMS_IN_GT: 0.8494708, COVERAGE_USER: 0.9287756, COVERAGE_USER_HIT: 0.2756492, USERS_IN_GT: 0.9287756, DIVERSITY_GINI: 0.0180958, SHANNON_ENTROPY: 8.9104208, RATIO_DIVERSITY_HERFINDAHL: 0.9943608, RATIO_DIVERSITY_GINI: 0.0405400, RATIO_SHANNON_ENTROPY: 0.6603001, RATIO_AVERAGE_POPULARITY: 3.9582297, RATIO_NOVELTY: 0.2321210, 
SearchBayesianSkopt: Config 59 is suboptimal. Config: {'Hybrid_1_tier1_weight': 1.0, 'Hybrid_2_tier1_weight': 0.38135913793886383, 'Hybrid_1_tier2_weight': 0.0, 'Hybrid_2_tier2_weight': 0.30181443517494283, 'Hybrid_1_tier3_weight': 0.8542589506844597, 'Hybrid_2_tier3_weight': 0.36620483185597286} - results: PRECISION: 0.0409787, PRECISION_RECALL_MIN_DEN: 0.0928499, RECALL: 0.0908570, MAP: 0.0195124, MAP_MIN_DEN: 0.0435609, MRR: 0.1429686, NDCG: 0.0799797, F1: 0.0564824, HIT_RATE: 0.2975378, ARHR_ALL_HITS: 0.1662135, NOVELTY: 0.0037541, AVERAGE_POPULARITY: 0.2016134, DIVERSITY_MEAN_INTER_LIST: 0.9403008, DIVERSITY_HERFINDAHL: 0.9940276, COVERAGE_ITEM: 0.1793478, COVERAGE_ITEM_HIT: 0.0495566, ITEMS_IN_GT: 0.8494708, COVERAGE_USER: 0.9287756, COVERAGE_USER_HIT: 0.2763458, USERS_IN_GT: 0.9287756, DIVERSITY_GINI: 0.0168779, SHANNON_ENTROPY: 8.8690952, RATIO_DIVERSITY_HERFINDAHL: 0.9943557, RATIO_DIVERSITY_GINI: 0.0378117, RATIO_SHANNON_ENTROPY: 0.6572377, RATIO_AVERAGE_POPULARITY: 3.9820366, RATIO_NOVELTY: 0.2314882, 
SearchBayesianSkopt: Config 60 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.17277872705165012, 'Hybrid_2_tier1_weight': 0.7327100104091986, 'Hybrid_1_tier2_weight': 0.7795005670038506, 'Hybrid_2_tier2_weight': 0.9908622276601479, 'Hybrid_1_tier3_weight': 0.3206708245023318, 'Hybrid_2_tier3_weight': 0.45720168473659495} - results: PRECISION: 0.0407407, PRECISION_RECALL_MIN_DEN: 0.0917897, RECALL: 0.0897927, MAP: 0.0194447, MAP_MIN_DEN: 0.0433502, MRR: 0.1425394, NDCG: 0.0794783, F1: 0.0560503, HIT_RATE: 0.2958049, ARHR_ALL_HITS: 0.1656512, NOVELTY: 0.0037706, AVERAGE_POPULARITY: 0.2006396, DIVERSITY_MEAN_INTER_LIST: 0.9391731, DIVERSITY_HERFINDAHL: 0.9939149, COVERAGE_ITEM: 0.2332308, COVERAGE_ITEM_HIT: 0.0493064, ITEMS_IN_GT: 0.8494708, COVERAGE_USER: 0.9287756, COVERAGE_USER_HIT: 0.2747364, USERS_IN_GT: 0.9287756, DIVERSITY_GINI: 0.0192772, SHANNON_ENTROPY: 8.9305132, RATIO_DIVERSITY_HERFINDAHL: 0.9942429, RATIO_DIVERSITY_GINI: 0.0431868, RATIO_SHANNON_ENTROPY: 0.6617890, RATIO_AVERAGE_POPULARITY: 3.9628041, RATIO_NOVELTY: 0.2325082, 
SearchBayesianSkopt: Config 61 is suboptimal. Config: {'Hybrid_1_tier1_weight': 1.0, 'Hybrid_2_tier1_weight': 1.0, 'Hybrid_1_tier2_weight': 0.5096790540369376, 'Hybrid_2_tier2_weight': 0.10621281946110622, 'Hybrid_1_tier3_weight': 0.05031946591765226, 'Hybrid_2_tier3_weight': 0.8989154885238224} - results: PRECISION: 0.0408778, PRECISION_RECALL_MIN_DEN: 0.0925327, RECALL: 0.0905405, MAP: 0.0195502, MAP_MIN_DEN: 0.0437025, MRR: 0.1436518, NDCG: 0.0800651, F1: 0.0563255, HIT_RATE: 0.2967877, ARHR_ALL_HITS: 0.1667783, NOVELTY: 0.0037636, AVERAGE_POPULARITY: 0.1990841, DIVERSITY_MEAN_INTER_LIST: 0.9418845, DIVERSITY_HERFINDAHL: 0.9941860, COVERAGE_ITEM: 0.1872855, COVERAGE_ITEM_HIT: 0.0492706, ITEMS_IN_GT: 0.8494708, COVERAGE_USER: 0.9287756, COVERAGE_USER_HIT: 0.2756492, USERS_IN_GT: 0.9287756, DIVERSITY_GINI: 0.0175690, SHANNON_ENTROPY: 8.9159746, RATIO_DIVERSITY_HERFINDAHL: 0.9945141, RATIO_DIVERSITY_GINI: 0.0393600, RATIO_SHANNON_ENTROPY: 0.6607116, RATIO_AVERAGE_POPULARITY: 3.9320812, RATIO_NOVELTY: 0.2320726, 
SearchBayesianSkopt: Config 62 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.7203416817145167, 'Hybrid_2_tier1_weight': 0.8135014020001254, 'Hybrid_1_tier2_weight': 0.9371823633115254, 'Hybrid_2_tier2_weight': 0.609680895221153, 'Hybrid_1_tier3_weight': 0.46144049220800976, 'Hybrid_2_tier3_weight': 0.9314785996818634} - results: PRECISION: 0.0409321, PRECISION_RECALL_MIN_DEN: 0.0924649, RECALL: 0.0904668, MAP: 0.0195399, MAP_MIN_DEN: 0.0436379, MRR: 0.1433941, NDCG: 0.0799939, F1: 0.0563627, HIT_RATE: 0.2972533, ARHR_ALL_HITS: 0.1665548, NOVELTY: 0.0037649, AVERAGE_POPULARITY: 0.1992245, DIVERSITY_MEAN_INTER_LIST: 0.9415913, DIVERSITY_HERFINDAHL: 0.9941567, COVERAGE_ITEM: 0.1929705, COVERAGE_ITEM_HIT: 0.0496639, ITEMS_IN_GT: 0.8494708, COVERAGE_USER: 0.9287756, COVERAGE_USER_HIT: 0.2760816, USERS_IN_GT: 0.9287756, DIVERSITY_GINI: 0.0177652, SHANNON_ENTROPY: 8.9178769, RATIO_DIVERSITY_HERFINDAHL: 0.9944848, RATIO_DIVERSITY_GINI: 0.0397994, RATIO_SHANNON_ENTROPY: 0.6608526, RATIO_AVERAGE_POPULARITY: 3.9348553, RATIO_NOVELTY: 0.2321542, 
SearchBayesianSkopt: Config 63 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.42797968068523073, 'Hybrid_2_tier1_weight': 0.0891723564662526, 'Hybrid_1_tier2_weight': 1.0, 'Hybrid_2_tier2_weight': 0.05132992276889558, 'Hybrid_1_tier3_weight': 0.973245623856535, 'Hybrid_2_tier3_weight': 0.3990313528686999} - results: PRECISION: 0.0410718, PRECISION_RECALL_MIN_DEN: 0.0932613, RECALL: 0.0912652, MAP: 0.0195938, MAP_MIN_DEN: 0.0438854, MRR: 0.1437725, NDCG: 0.0804252, F1: 0.0566497, HIT_RATE: 0.2985982, ARHR_ALL_HITS: 0.1670184, NOVELTY: 0.0037589, AVERAGE_POPULARITY: 0.1984004, DIVERSITY_MEAN_INTER_LIST: 0.9429511, DIVERSITY_HERFINDAHL: 0.9942927, COVERAGE_ITEM: 0.1458810, COVERAGE_ITEM_HIT: 0.0501645, ITEMS_IN_GT: 0.8494708, COVERAGE_USER: 0.9287756, COVERAGE_USER_HIT: 0.2773307, USERS_IN_GT: 0.9287756, DIVERSITY_GINI: 0.0163995, SHANNON_ENTROPY: 8.8886855, RATIO_DIVERSITY_HERFINDAHL: 0.9946208, RATIO_DIVERSITY_GINI: 0.0367398, RATIO_SHANNON_ENTROPY: 0.6586894, RATIO_AVERAGE_POPULARITY: 3.9185772, RATIO_NOVELTY: 0.2317819, 
SearchBayesianSkopt: Config 64 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.030148866495763878, 'Hybrid_2_tier1_weight': 0.015643066723354918, 'Hybrid_1_tier2_weight': 0.33789404299837184, 'Hybrid_2_tier2_weight': 0.999514765218987, 'Hybrid_1_tier3_weight': 0.3105188590419152, 'Hybrid_2_tier3_weight': 0.994211439433097} - results: PRECISION: 0.0410149, PRECISION_RECALL_MIN_DEN: 0.0929010, RECALL: 0.0909010, MAP: 0.0195421, MAP_MIN_DEN: 0.0436343, MRR: 0.1434225, NDCG: 0.0801180, F1: 0.0565253, HIT_RATE: 0.2978999, ARHR_ALL_HITS: 0.1665766, NOVELTY: 0.0037562, AVERAGE_POPULARITY: 0.2004289, DIVERSITY_MEAN_INTER_LIST: 0.9412160, DIVERSITY_HERFINDAHL: 0.9941192, COVERAGE_ITEM: 0.1711957, COVERAGE_ITEM_HIT: 0.0496639, ITEMS_IN_GT: 0.8494708, COVERAGE_USER: 0.9287756, COVERAGE_USER_HIT: 0.2766821, USERS_IN_GT: 0.9287756, DIVERSITY_GINI: 0.0168227, SHANNON_ENTROPY: 8.8804863, RATIO_DIVERSITY_HERFINDAHL: 0.9944473, RATIO_DIVERSITY_GINI: 0.0376879, RATIO_SHANNON_ENTROPY: 0.6580818, RATIO_AVERAGE_POPULARITY: 3.9586418, RATIO_NOVELTY: 0.2316191, 
