SearchBayesianSkopt: New best config found. Config 0: {'Hybrid_1_tier1_weight': 0.6976255461649375, 'Hybrid_2_tier1_weight': 0.9650846174207935, 'Hybrid_3_tier1_weight': 0.5684645530034463, 'Hybrid_1_tier2_weight': 0.42530565102062423, 'Hybrid_2_tier2_weight': 0.22395396217104818, 'Hybrid_3_tier2_weight': 0.4286280899514361, 'Hybrid_1_tier3_weight': 0.9090155395980851, 'Hybrid_2_tier3_weight': 0.17444148775166338, 'Hybrid_3_tier3_weight': 0.8920733917921029} - results: PRECISION: 0.0393984, PRECISION_RECALL_MIN_DEN: 0.0918436, RECALL: 0.0899719, MAP: 0.0188165, MAP_MIN_DEN: 0.0429101, MRR: 0.1411360, NDCG: 0.0786923, F1: 0.0548000, HIT_RATE: 0.2917311, ARHR_ALL_HITS: 0.1622914, NOVELTY: 0.0037371, AVERAGE_POPULARITY: 0.2071243, DIVERSITY_MEAN_INTER_LIST: 0.9365882, DIVERSITY_HERFINDAHL: 0.9936564, COVERAGE_ITEM: 0.1764159, COVERAGE_ITEM_HIT: 0.0448370, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2718778, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0161880, SHANNON_ENTROPY: 8.7795956, RATIO_DIVERSITY_HERFINDAHL: 0.9939841, RATIO_DIVERSITY_GINI: 0.0362589, RATIO_SHANNON_ENTROPY: 0.6505748, RATIO_AVERAGE_POPULARITY: 4.0725677, RATIO_NOVELTY: 0.2304354, 
    item_weights = np.empty([len(user_id_array), num_items_pow])
TypeError: object of type 'NoneType' has no len()

SearchBayesianSkopt: Config 34 Exception. Config: {'Hybrid_1_tier1_weight': 0.2660851536893141, 'Hybrid_2_tier1_weight': 0.14950923971450195, 'Hybrid_1_tier2_weight': 0.6182516773610168, 'Hybrid_2_tier2_weight': 0.9227408883460237, 'Hybrid_1_tier3_weight': 0.2727135864780064, 'Hybrid_2_tier3_weight': 0.3435737524633226} - Exception: Traceback (most recent call last):
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 460, in _objective_function
    result_df, recommender_instance = self._evaluate_on_validation(current_fit_hyperparameters_dict, was_already_evaluated_flag, was_already_evaluated_index)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 322, in _evaluate_on_validation
    result_df, _ = self.evaluator_validation.evaluateRecommender(recommender_instance)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 276, in evaluateRecommender
    results_dict = self._run_evaluation_on_selected_users(recommender_object, self.users_to_evaluate)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 477, in _run_evaluation_on_selected_users
    recommended_items_batch_list, scores_batch = recommender_object.recommend(test_user_batch_array,
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Recommenders/BaseRecommender.py", line 147, in recommend
    scores_batch = self._compute_item_score(user_id_array, items_to_compute=items_to_compute)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/hybrid.py", line 1187, in _compute_item_score
    w2 = self.EASE_R._compute_item_score(
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/hybrid.py", line 837, in _compute_item_score
    item_weights = np.empty([len(user_id_array), num_items_pow])
TypeError: object of type 'NoneType' has no len()

SearchBayesianSkopt: Config 35 Exception. Config: {'Hybrid_1_tier1_weight': 0.43417333021005466, 'Hybrid_2_tier1_weight': 0.5793633557644701, 'Hybrid_1_tier2_weight': 0.5972026028555951, 'Hybrid_2_tier2_weight': 0.7557309771385767, 'Hybrid_1_tier3_weight': 0.11462205450420995, 'Hybrid_2_tier3_weight': 0.13876710006516138} - Exception: Traceback (most recent call last):
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 460, in _objective_function
    result_df, recommender_instance = self._evaluate_on_validation(current_fit_hyperparameters_dict, was_already_evaluated_flag, was_already_evaluated_index)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 322, in _evaluate_on_validation
    result_df, _ = self.evaluator_validation.evaluateRecommender(recommender_instance)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 276, in evaluateRecommender
    results_dict = self._run_evaluation_on_selected_users(recommender_object, self.users_to_evaluate)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 477, in _run_evaluation_on_selected_users
    recommended_items_batch_list, scores_batch = recommender_object.recommend(test_user_batch_array,
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Recommenders/BaseRecommender.py", line 147, in recommend
    scores_batch = self._compute_item_score(user_id_array, items_to_compute=items_to_compute)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/hybrid.py", line 1187, in _compute_item_score
    w2 = self.EASE_R._compute_item_score(
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/hybrid.py", line 837, in _compute_item_score
    item_weights = np.empty([len(user_id_array), num_items_pow])
TypeError: object of type 'NoneType' has no len()

SearchBayesianSkopt: Config 36 Exception. Config: {'Hybrid_1_tier1_weight': 0.9435563672697815, 'Hybrid_2_tier1_weight': 0.3626329770277628, 'Hybrid_1_tier2_weight': 0.9344471200834805, 'Hybrid_2_tier2_weight': 0.5190307552207412, 'Hybrid_1_tier3_weight': 0.854346357770235, 'Hybrid_2_tier3_weight': 0.9086008234312533} - Exception: Traceback (most recent call last):
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 460, in _objective_function
    result_df, recommender_instance = self._evaluate_on_validation(current_fit_hyperparameters_dict, was_already_evaluated_flag, was_already_evaluated_index)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 322, in _evaluate_on_validation
    result_df, _ = self.evaluator_validation.evaluateRecommender(recommender_instance)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 276, in evaluateRecommender
    results_dict = self._run_evaluation_on_selected_users(recommender_object, self.users_to_evaluate)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 477, in _run_evaluation_on_selected_users
    recommended_items_batch_list, scores_batch = recommender_object.recommend(test_user_batch_array,
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Recommenders/BaseRecommender.py", line 147, in recommend
    scores_batch = self._compute_item_score(user_id_array, items_to_compute=items_to_compute)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/hybrid.py", line 1187, in _compute_item_score
    w2 = self.EASE_R._compute_item_score(
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/hybrid.py", line 837, in _compute_item_score
    item_weights = np.empty([len(user_id_array), num_items_pow])
TypeError: object of type 'NoneType' has no len()

SearchBayesianSkopt: Config 37 Exception. Config: {'Hybrid_1_tier1_weight': 0.532204261141579, 'Hybrid_2_tier1_weight': 0.007854102413863197, 'Hybrid_1_tier2_weight': 0.45513024802218915, 'Hybrid_2_tier2_weight': 0.24002918560738046, 'Hybrid_1_tier3_weight': 0.0037469352631335226, 'Hybrid_2_tier3_weight': 0.24114961163382537} - Exception: Traceback (most recent call last):
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 460, in _objective_function
    result_df, recommender_instance = self._evaluate_on_validation(current_fit_hyperparameters_dict, was_already_evaluated_flag, was_already_evaluated_index)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 322, in _evaluate_on_validation
    result_df, _ = self.evaluator_validation.evaluateRecommender(recommender_instance)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 276, in evaluateRecommender
    results_dict = self._run_evaluation_on_selected_users(recommender_object, self.users_to_evaluate)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 477, in _run_evaluation_on_selected_users
    recommended_items_batch_list, scores_batch = recommender_object.recommend(test_user_batch_array,
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Recommenders/BaseRecommender.py", line 147, in recommend
    scores_batch = self._compute_item_score(user_id_array, items_to_compute=items_to_compute)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/hybrid.py", line 1187, in _compute_item_score
    w2 = self.EASE_R._compute_item_score(
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/hybrid.py", line 837, in _compute_item_score
    item_weights = np.empty([len(user_id_array), num_items_pow])
TypeError: object of type 'NoneType' has no len()

SearchBayesianSkopt: Config 38 Exception. Config: {'Hybrid_1_tier1_weight': 0.7588554720295484, 'Hybrid_2_tier1_weight': 0.12647572021639422, 'Hybrid_1_tier2_weight': 0.4224486861230109, 'Hybrid_2_tier2_weight': 0.4754624624685967, 'Hybrid_1_tier3_weight': 0.20282574069872322, 'Hybrid_2_tier3_weight': 0.8255728257943037} - Exception: Traceback (most recent call last):
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 460, in _objective_function
    result_df, recommender_instance = self._evaluate_on_validation(current_fit_hyperparameters_dict, was_already_evaluated_flag, was_already_evaluated_index)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 322, in _evaluate_on_validation
    result_df, _ = self.evaluator_validation.evaluateRecommender(recommender_instance)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 276, in evaluateRecommender
    results_dict = self._run_evaluation_on_selected_users(recommender_object, self.users_to_evaluate)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 477, in _run_evaluation_on_selected_users
    recommended_items_batch_list, scores_batch = recommender_object.recommend(test_user_batch_array,
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Recommenders/BaseRecommender.py", line 147, in recommend
    scores_batch = self._compute_item_score(user_id_array, items_to_compute=items_to_compute)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/hybrid.py", line 1187, in _compute_item_score
    w2 = self.EASE_R._compute_item_score(
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/hybrid.py", line 837, in _compute_item_score
    item_weights = np.empty([len(user_id_array), num_items_pow])
TypeError: object of type 'NoneType' has no len()

SearchBayesianSkopt: Config 39 Exception. Config: {'Hybrid_1_tier1_weight': 0.29380036579245244, 'Hybrid_2_tier1_weight': 0.40040547470571286, 'Hybrid_1_tier2_weight': 0.931274041564852, 'Hybrid_2_tier2_weight': 0.25888812757613294, 'Hybrid_1_tier3_weight': 0.43811864856629357, 'Hybrid_2_tier3_weight': 0.3791974216623555} - Exception: Traceback (most recent call last):
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 460, in _objective_function
    result_df, recommender_instance = self._evaluate_on_validation(current_fit_hyperparameters_dict, was_already_evaluated_flag, was_already_evaluated_index)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 322, in _evaluate_on_validation
    result_df, _ = self.evaluator_validation.evaluateRecommender(recommender_instance)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 276, in evaluateRecommender
    results_dict = self._run_evaluation_on_selected_users(recommender_object, self.users_to_evaluate)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 477, in _run_evaluation_on_selected_users
    recommended_items_batch_list, scores_batch = recommender_object.recommend(test_user_batch_array,
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Recommenders/BaseRecommender.py", line 147, in recommend
    scores_batch = self._compute_item_score(user_id_array, items_to_compute=items_to_compute)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/hybrid.py", line 1187, in _compute_item_score
    w2 = self.EASE_R._compute_item_score(
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/hybrid.py", line 837, in _compute_item_score
    item_weights = np.empty([len(user_id_array), num_items_pow])
TypeError: object of type 'NoneType' has no len()

SearchBayesianSkopt: Config 40 Exception. Config: {'Hybrid_1_tier1_weight': 0.4034037805627453, 'Hybrid_2_tier1_weight': 0.26706883968235123, 'Hybrid_1_tier2_weight': 0.06787298530154552, 'Hybrid_2_tier2_weight': 0.6082527936440295, 'Hybrid_1_tier3_weight': 0.9846495408398948, 'Hybrid_2_tier3_weight': 0.35238254488491244} - Exception: Traceback (most recent call last):
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 460, in _objective_function
    result_df, recommender_instance = self._evaluate_on_validation(current_fit_hyperparameters_dict, was_already_evaluated_flag, was_already_evaluated_index)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 322, in _evaluate_on_validation
    result_df, _ = self.evaluator_validation.evaluateRecommender(recommender_instance)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 276, in evaluateRecommender
    results_dict = self._run_evaluation_on_selected_users(recommender_object, self.users_to_evaluate)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 477, in _run_evaluation_on_selected_users
    recommended_items_batch_list, scores_batch = recommender_object.recommend(test_user_batch_array,
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Recommenders/BaseRecommender.py", line 147, in recommend
    scores_batch = self._compute_item_score(user_id_array, items_to_compute=items_to_compute)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/hybrid.py", line 1187, in _compute_item_score
    w2 = self.EASE_R._compute_item_score(
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/hybrid.py", line 837, in _compute_item_score
    item_weights = np.empty([len(user_id_array), num_items_pow])
TypeError: object of type 'NoneType' has no len()

SearchBayesianSkopt: Config 41 Exception. Config: {'Hybrid_1_tier1_weight': 0.7246216050361465, 'Hybrid_2_tier1_weight': 0.3488924130505941, 'Hybrid_1_tier2_weight': 0.5664929798325059, 'Hybrid_2_tier2_weight': 0.39139837164443236, 'Hybrid_1_tier3_weight': 0.618235713553969, 'Hybrid_2_tier3_weight': 0.7388925686689372} - Exception: Traceback (most recent call last):
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 460, in _objective_function
    result_df, recommender_instance = self._evaluate_on_validation(current_fit_hyperparameters_dict, was_already_evaluated_flag, was_already_evaluated_index)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 322, in _evaluate_on_validation
    result_df, _ = self.evaluator_validation.evaluateRecommender(recommender_instance)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 276, in evaluateRecommender
    results_dict = self._run_evaluation_on_selected_users(recommender_object, self.users_to_evaluate)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 477, in _run_evaluation_on_selected_users
    recommended_items_batch_list, scores_batch = recommender_object.recommend(test_user_batch_array,
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Recommenders/BaseRecommender.py", line 147, in recommend
    scores_batch = self._compute_item_score(user_id_array, items_to_compute=items_to_compute)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/hybrid.py", line 1187, in _compute_item_score
    w2 = self.EASE_R._compute_item_score(
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/hybrid.py", line 837, in _compute_item_score
    item_weights = np.empty([len(user_id_array), num_items_pow])
TypeError: object of type 'NoneType' has no len()

SearchBayesianSkopt: Config 42 Exception. Config: {'Hybrid_1_tier1_weight': 0.7347822096007091, 'Hybrid_2_tier1_weight': 0.8941151183333933, 'Hybrid_1_tier2_weight': 0.09604703238185133, 'Hybrid_2_tier2_weight': 0.19547273171713836, 'Hybrid_1_tier3_weight': 0.12441536192194916, 'Hybrid_2_tier3_weight': 0.16244435365927348} - Exception: Traceback (most recent call last):
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 460, in _objective_function
    result_df, recommender_instance = self._evaluate_on_validation(current_fit_hyperparameters_dict, was_already_evaluated_flag, was_already_evaluated_index)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 322, in _evaluate_on_validation
    result_df, _ = self.evaluator_validation.evaluateRecommender(recommender_instance)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 276, in evaluateRecommender
    results_dict = self._run_evaluation_on_selected_users(recommender_object, self.users_to_evaluate)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 477, in _run_evaluation_on_selected_users
    recommended_items_batch_list, scores_batch = recommender_object.recommend(test_user_batch_array,
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Recommenders/BaseRecommender.py", line 147, in recommend
    scores_batch = self._compute_item_score(user_id_array, items_to_compute=items_to_compute)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/hybrid.py", line 1187, in _compute_item_score
    w2 = self.EASE_R._compute_item_score(
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/hybrid.py", line 837, in _compute_item_score
    item_weights = np.empty([len(user_id_array), num_items_pow])
TypeError: object of type 'NoneType' has no len()

SearchBayesianSkopt: Config 43 Exception. Config: {'Hybrid_1_tier1_weight': 0.5853306851368549, 'Hybrid_2_tier1_weight': 0.3478973755078974, 'Hybrid_1_tier2_weight': 0.26696465226188576, 'Hybrid_2_tier2_weight': 0.09084383993683333, 'Hybrid_1_tier3_weight': 0.8547856757953616, 'Hybrid_2_tier3_weight': 0.03821355836103347} - Exception: Traceback (most recent call last):
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 460, in _objective_function
    result_df, recommender_instance = self._evaluate_on_validation(current_fit_hyperparameters_dict, was_already_evaluated_flag, was_already_evaluated_index)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/HyperparameterTuning/SearchAbstractClass.py", line 322, in _evaluate_on_validation
    result_df, _ = self.evaluator_validation.evaluateRecommender(recommender_instance)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 276, in evaluateRecommender
    results_dict = self._run_evaluation_on_selected_users(recommender_object, self.users_to_evaluate)
  File "/Users/francescomattioli/Desktop/UNIVERSITA/MAGISTRALE/PRIMO ANNO/PRIMO SEMESTRE/RECOMMENDER SYSTEMS/Challenge/Git Folder/rec-sys-challenge/Evaluation/Evaluator.py", line 477, in _run_evaluation_on_selected_users
    recommended_items_batch_list, scores_batch = recommender_object.recommend(test_user_batch_array,
